Country,Continent,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop
Grenada,North America,19,1,0,0,10,9,4,169.0,0.0,175,1555.0
Laos,Asia,19,0,0,0,7,12,0,3.0,0.0,1917,263.0
Belize,North America,18,0,2,0,9,7,1,45.0,5.0,995,2502.0
Fiji,Australia/Oceania,18,0,0,0,12,6,0,20.0,0.0,1007,1123.0
New Caledonia,Australia/Oceania,18,0,0,0,17,1,1,63.0,0.0,4456,15608.0
Saint Lucia,North America,17,2,0,0,15,2,0,93.0,0.0,446,2429.0
Namibia,Africa,16,0,0,0,8,8,0,6.0,0.0,704,277.0
Dominica,North America,16,0,0,0,13,3,0,222.0,0.0,383,5320.0
Curaçao,North America,16,0,1,0,11,4,0,98.0,6.0,304,1853.0
St. Vincent Grenadines,North America,15,0,0,0,8,7,0,135.0,0.0,108,973.0
Saint Kitts and Nevis,North America,15,0,0,0,4,11,0,282.0,0.0,293,5508.0
Falkland Islands,South America,13,0,0,0,11,2,0,3736.0,0.0,353,101437.0
Nicaragua,North America,13,0,3,0,7,3,0,2.0,0.5,0,0.0
Turks and Caicos,North America,12,0,1,0,5,6,0,310.0,26.0,83,2144.0
Burundi,Africa,11,0,1,0,4,6,0,0.9,0.08,284,24.0
Montserrat,North America,11,0,1,0,2,8,1,2204.0,200.0,36,7212.0
Greenland,North America,11,0,0,0,11,0,0,194.0,0.0,1200,21138.0
Seychelles,Africa,11,0,0,0,6,5,0,112.0,0.0,0,0.0
Gambia,Africa,10,0,1,0,8,1,0,4.0,0.4,401,166.0
Vatican City,Europe,10,0,0,0,2,8,0,12484.0,0.0,0,0.0
MS Zaandam,0,9,0,2,0,0,7,0,0.0,0.0,0,0.0
Sao Tome and Principe,Africa,8,0,0,0,4,4,0,37.0,0.0,19,87.0
Papua New Guinea,Australia/Oceania,8,0,0,0,0,8,0,0.9,0.0,604,68.0
Mauritania,Africa,8,1,1,0,6,1,0,2.0,0.2,1032,222.0
Bhutan,Asia,7,0,0,0,5,2,0,9.0,0.0,9865,12785.0
British Virgin Islands,North America,6,0,1,0,3,2,0,198.0,33.0,0,0.0
St. Barth,North America,6,0,0,0,6,0,0,607.0,0.0,0,0.0
Western Sahara,Africa,6,0,0,0,5,1,0,10.0,0.0,0,0.0
Caribbean Netherlands,North America,5,0,0,0,0,5,0,191.0,0.0,110,4195.0
Anguilla,North America,3,0,0,0,3,0,0,200.0,0.0,0,0.0
Saint Pierre Miquelon,North America,1,0,0,0,0,1,0,173.0,0.0,0,0.0
Yemen,Asia,1,0,0,0,1,0,0,0.03,0.0,120,4.0
